1.147232334804929934e+02 1.253026683903189387e+01
1.147263942162216779e+02 1.253122524243886993e+01
1.147295549519503624e+02 1.253218522308673322e+01
1.147327156876790468e+02 1.253314678089928869e+01
1.147358764234077313e+02 1.253410991579984390e+01
1.147390371591364158e+02 1.253507462771124636e+01
1.147421978948650860e+02 1.253604091655588526e+01
1.147453586305937705e+02 1.253700878225571103e+01
1.147485193663224550e+02 1.253797822473226731e+01
1.147516801020511394e+02 1.253894924390667853e+01
1.147548408377798239e+02 1.253992183969969965e+01
1.147580015735085084e+02 1.254089601203168947e+01
1.147611623092371929e+02 1.254187176082265331e+01
1.147643230449658773e+02 1.254284908599224657e+01
1.147674837806945476e+02 1.254382798745978356e+01
1.147706445164232321e+02 1.254480846514425707e+01
1.147738052521519165e+02 1.254579051896433306e+01
1.147769659878806010e+02 1.254677414883837905e+01
1.147801267236092855e+02 1.254775935468445525e+01
1.147832874593379699e+02 1.254874613642034475e+01
1.147864481950666544e+02 1.254973449396354646e+01
1.147896089307953247e+02 1.255072442723128567e+01
1.147927696665240092e+02 1.255171593614052661e+01
1.147959304022526936e+02 1.255270902060797766e+01
1.147990911379813781e+02 1.255370368055010211e+01
1.148022518737100626e+02 1.255469991588312517e+01
1.148054126094387470e+02 1.255569772652301985e+01
1.148085733451674315e+02 1.255669711238554953e+01
1.148117340808961160e+02 1.255769807338624489e+01
1.148148948166247862e+02 1.255870060944042343e+01
1.148180555523534707e+02 1.255970472046319486e+01
1.148212162880821552e+02 1.256071040636945568e+01
1.148243770238108397e+02 1.256171766707390702e+01
1.148275377595395241e+02 1.256272650249105283e+01
1.148306984952682086e+02 1.256373691253520342e+01
1.148338592309968931e+02 1.256474889712048970e+01
1.148370199667255633e+02 1.256576245616085075e+01
1.148401807024542478e+02 1.256677758957005508e+01
1.148433414381829323e+02 1.256779429726169184e+01
1.148465021739116168e+02 1.256881257914918493e+01
1.148496629096403012e+02 1.256983243514578952e+01
1.148528236453689857e+02 1.257085386516459913e+01
1.148559843810976702e+02 1.257187686911853852e+01
1.148591451168263546e+02 1.257290144692038680e+01
1.148623058525550249e+02 1.257392759848276853e+01
1.148654665882837094e+02 1.257495532371815550e+01
1.148686273240123938e+02 1.257598462253887028e+01
1.148717880597410783e+02 1.257701549485709158e+01
1.148749487954697628e+02 1.257804794058486486e+01
1.148781095311984473e+02 1.257908195963408282e+01
1.148812702669271317e+02 1.258011755191650849e+01
1.148844310026558304e+02 1.258115471734377699e+01
1.148875917383845149e+02 1.258219345582738313e+01
1.148907524741131994e+02 1.258323376727869558e+01
1.148939132098418696e+02 1.258427565160894801e+01
1.148970739455705541e+02 1.258531910872926041e+01
1.149002346812992386e+02 1.258636413855062841e+01
1.149033954170279230e+02 1.258741074098392154e+01
1.149065561527566075e+02 1.258845891593988853e+01
1.149097168884852920e+02 1.258950866332916796e+01
1.149128776242139764e+02 1.259055998306227764e+01
1.149160383599426467e+02 1.259161287504962523e+01
1.149191990956713312e+02 1.259266733920150649e+01
1.149223598314000157e+02 1.259372337542810882e+01
1.149255205671287001e+02 1.259478098363950238e+01
1.149286813028573846e+02 1.259584016374565429e+01
1.149318420385860691e+02 1.259690091565643222e+01
1.149350027743147535e+02 1.259796323928160078e+01
1.149381635100434380e+02 1.259902713453080203e+01
1.149413242457721083e+02 1.260009260131360698e+01
1.149444849815007927e+02 1.260115963953946405e+01
1.149476457172294772e+02 1.260222824911772932e+01
1.149508064529581617e+02 1.260329842995766647e+01
1.149539671886868462e+02 1.260437018196843617e+01
1.149571279244155306e+02 1.260544350505911204e+01
1.149602886601442151e+02 1.260651839913866823e+01
1.149634493958728996e+02 1.260759486411598829e+01
1.149666101316015698e+02 1.260867289989986340e+01
1.149697708673302543e+02 1.260975250639899947e+01
1.149729316030589388e+02 1.261083368352200651e+01
1.149760923387876232e+02 1.261191643117741101e+01
1.149792530745163077e+02 1.261300074927365422e+01
1.149824138102449922e+02 1.261408663771908323e+01
1.149855745459736767e+02 1.261517409642197229e+01
1.149887352817023469e+02 1.261626312529050153e+01
