1.462384005382041039e+02 1.754586767263612401e+01
1.462284005076538733e+02 1.752516373212088396e+01
1.462184004771036427e+02 1.750448749265222759e+01
1.462084004465534122e+02 1.748383899451036072e+01
1.461984004160031816e+02 1.746321827741897081e+01
1.461884003854529510e+02 1.744262538055352962e+01
1.461784003549027204e+02 1.742206034254947156e+01
1.461684003243524899e+02 1.740152320151025478e+01
1.461584002938022593e+02 1.738101399501545430e+01
1.461484002632520287e+02 1.736053276012859214e+01
1.461384002327017981e+02 1.734007953340505992e+01
1.461284002021515676e+02 1.731965435089984595e+01
1.461184001716013370e+02 1.729925724817519139e+01
1.461084001410511064e+02 1.727888826030819303e+01
1.460984001105008758e+02 1.725854742189832436e+01
1.460884000799506452e+02 1.723823476707482882e+01
1.460784000494004147e+02 1.721795032950408810e+01
1.460684000188501841e+02 1.719769414239688743e+01
1.460583999882999535e+02 1.717746623851559562e+01
1.460483999577497229e+02 1.715726665018125985e+01
1.460383999271994924e+02 1.713709540928066133e+01
1.460283998966492902e+02 1.711695254727325377e+01
1.460183998660990596e+02 1.709683809519804498e+01
1.460083998355488291e+02 1.707675208368040387e+01
1.459983998049985985e+02 1.705669454293877507e+01
1.459883997744483679e+02 1.703666550279134384e+01
1.459783997438981373e+02 1.701666499266262633e+01
1.459683997133479068e+02 1.699669304158996752e+01
1.459583996827976762e+02 1.697674967822997161e+01
1.459483996522474456e+02 1.695683493086490046e+01
1.459383996216972150e+02 1.693694882740893348e+01
1.459283995911469844e+02 1.691709139541442752e+01
1.459183995605967539e+02 1.689726266207806304e+01
1.459083995300465233e+02 1.687746265424693348e+01
1.458983994994962927e+02 1.685769139842457776e+01
1.458883994689460621e+02 1.683794892077694172e+01
1.458783994383958316e+02 1.681823524713825790e+01
1.458683994078456010e+02 1.679855040301688618e+01
1.458583993772953704e+02 1.677889441360107625e+01
1.458483993467451398e+02 1.675926730376466622e+01
1.458383993161949093e+02 1.673966909807271364e+01
1.458283992856446787e+02 1.672009982078706969e+01
1.458183992550944481e+02 1.670055949587190725e+01
1.458083992245442175e+02 1.668104814699915295e+01
1.457983991939939870e+02 1.666156579755388734e+01
1.457883991634437564e+02 1.664211247063969168e+01
1.457783991328935258e+02 1.662268818908387402e+01
1.457683991023432952e+02 1.660329297544273430e+01
1.457583990717930931e+02 1.658392685200667671e+01
1.457483990412428625e+02 1.656458984080535046e+01
1.457383990106926319e+02 1.654528196361265202e+01
1.457283989801424013e+02 1.652600324195171666e+01
1.457183989495921708e+02 1.650675369709985674e+01
1.457083989190419402e+02 1.648753335009345022e+01
1.456983988884917096e+02 1.646834222173271911e+01
1.456883988579414790e+02 1.644918033258652557e+01
1.456783988273912485e+02 1.643004770299707573e+01
1.456683987968410179e+02 1.641094435308455601e+01
1.456583987662907873e+02 1.639187030275179069e+01
1.456483987357405852e+02 1.637282557168874320e+01
1.456383987051903546e+02 1.635381017937704584e+01
1.456283986746401240e+02 1.633482414509443714e+01
1.456183986440898934e+02 1.631586748791918140e+01
1.456083986135396628e+02 1.629694022673441367e+01
1.455983985829894323e+02 1.627804238023243144e+01
1.455883985524392017e+02 1.625917396691896144e+01
1.455783985218889711e+02 1.624033500511735895e+01
1.455683984913387405e+02 1.622152551297276801e+01
1.455583984607885100e+02 1.620274550845624617e+01
1.455483984302382794e+02 1.618399500936879676e+01
1.455383983996880488e+02 1.616527403334541191e+01
1.455283983691378182e+02 1.614658259785904448e+01
1.455183983385875877e+02 1.612792072022452672e+01
1.455083983080373571e+02 1.610928841760244623e+01
1.454983982774871265e+02 1.609068570700300072e+01
1.454883982469368959e+02 1.607211260528977803e+01
1.454783982163866654e+02 1.605356912918350787e+01
1.454683981858364348e+02 1.603505529526578144e+01
1.454583981552862042e+02 1.601657111998269656e+01
1.454483981247359736e+02 1.599811661964850096e+01
1.454383980941857430e+02 1.597969181044915210e+01
1.454283980636355125e+02 1.596129670844586812e+01
1.454183980330852819e+02 1.594293132957862724e+01
1.454083980025350513e+02 1.592459568966962635e+01
1.453983979719848207e+02 1.590628980442668983e+01
1.453883979414345902e+02 1.588801368944665882e+01
1.453783979108843596e+02 1.586976736021871659e+01
1.453683978803341290e+02 1.585155083212771210e+01
1.453583978497839269e+02 1.583336412045739650e+01
1.453483978192336963e+02 1.581520724039365788e+01
1.453383977886834657e+02 1.579708020702770987e+01
1.453283977581332351e+02 1.577898303535924107e+01
1.453183977275830046e+02 1.576091574029950948e+01
1.453083976970327740e+02 1.574287833667444936e+01
1.452983976664825434e+02 1.572487083922767681e+01
1.452883976359323128e+02 1.570689326262352203e+01
1.452783976053820822e+02 1.568894562144996918e+01
1.452683975748318517e+02 1.567102793022161578e+01
1.452583975442816211e+02 1.565314020338255219e+01
1.452483975137313905e+02 1.563528245530922867e+01
1.452383974831811599e+02 1.561745470031329219e+01
1.452283974526309294e+02 1.559965695264437535e+01
1.452183974220806988e+02 1.558188922649286212e+01
1.452083973915304682e+02 1.556415153599260570e+01
1.451983973609802376e+02 1.554644389522363923e+01
1.451883973304300071e+02 1.552876631821485098e+01
1.451783972998797765e+02 1.551111881894657074e+01
1.451683972693295459e+02 1.549350141135321479e+01
1.451583972387793153e+02 1.547591410932584388e+01
1.451483972082290848e+02 1.545835692671468919e+01
1.451383971776788542e+02 1.544082987733166590e+01
1.451283971471286236e+02 1.542333297495285116e+01
1.451183971165783930e+02 1.540586623332092664e+01
1.451083970860281624e+02 1.538842966614759078e+01
1.450983970554779319e+02 1.537102328711596044e+01
1.450883970249277013e+02 1.535364710988290504e+01
1.450783969943774707e+02 1.533630114808138956e+01
1.450683969638272686e+02 1.531898541532277136e+01
1.450583969332770380e+02 1.530169992519907041e+01
1.450483969027268074e+02 1.528444469128520566e+01
1.450383968721765768e+02 1.526721972714121200e+01
1.450283968416263463e+02 1.525002504631443223e+01
1.450183968110761157e+02 1.523286066234166825e+01
1.450083967805258851e+02 1.521572658875130557e+01
1.449983967499756545e+02 1.519862283906543965e+01
1.449883967194254240e+02 1.518154942680193997e+01
1.449783966888751934e+02 1.516450636547649822e+01
1.449683966583249628e+02 1.514749366860464974e+01
1.449583966277747322e+02 1.513051134970379863e+01
1.449483965972245016e+02 1.511355942229515925e+01
1.449383965666742711e+02 1.509663789990572624e+01
1.449283965361240405e+02 1.507974679607017698e+01
1.449183965055738099e+02 1.506288612433278828e+01
1.449083964750235793e+02 1.504605589824930334e+01
1.448983964444733488e+02 1.502925613138877026e+01
1.448883964139231182e+02 1.501248683733537703e+01
1.448783963833728876e+02 1.499574802969025633e+01
1.448683963528226570e+02 1.497903972207323342e+01
1.448583963222724265e+02 1.496236192812462029e+01
1.448483962917221959e+02 1.494571466150690320e+01
1.448383962611719653e+02 1.492909793590647105e+01
1.448283962306217347e+02 1.491251176503529408e+01
1.448183962000715042e+02 1.489595616263258115e+01
1.448083961695212736e+02 1.487943114246641230e+01
1.447983961389710430e+02 1.486293671833535335e+01
1.447883961084208124e+02 1.484647290407007070e+01
1.447783960778706103e+02 1.483003971353486250e+01
1.447683960473203797e+02 1.481363716062923075e+01
1.447583960167701491e+02 1.479726525928940362e+01
1.447483959862199185e+02 1.478092402348984180e+01
1.447383959556696880e+02 1.476461346724471291e+01
1.447283959251194574e+02 1.474833360460935516e+01
1.447183958945692268e+02 1.473208444968173936e+01
1.447083958640189962e+02 1.471586601660385440e+01
1.446983958334687657e+02 1.469967831956313553e+01
1.446883958029185351e+02 1.468352137279383030e+01
1.446783957723683045e+02 1.466739519057835750e+01
1.446683957418180739e+02 1.465129978724864657e+01
1.446583957112678434e+02 1.463523517718746803e+01
1.446483956807176128e+02 1.461920137482971427e+01
1.446383956501673822e+02 1.460319839466369096e+01
1.446283956196171516e+02 1.458722625123237115e+01
