1.462384005382041039e+02 6.996658152032861899e+00
1.462284005076538733e+02 7.004283539239438916e+00
1.462184004771036427e+02 7.011904643942601822e+00
1.462084004465534122e+02 7.019521426325296076e+00
1.461984004160031816e+02 7.027133846862095190e+00
1.461884003854529510e+02 7.034741866317165915e+00
1.461784003549027204e+02 7.042345445742307142e+00
1.461684003243524899e+02 7.049944546474952389e+00
1.461584002938022593e+02 7.057539130136205152e+00
1.461484002632520287e+02 7.065129158628893791e+00
1.461384002327017981e+02 7.072714594135605992e+00
1.461284002021515676e+02 7.080295399116770305e+00
1.461184001716013370e+02 7.087871536308741227e+00
1.461084001410511064e+02 7.095442968721876298e+00
1.460984001105008758e+02 7.103009659638641615e+00
1.460884000799506452e+02 7.110571572611733338e+00
1.460784000494004147e+02 7.118128671462195634e+00
1.460684000188501841e+02 7.125680920277560837e+00
1.460583999882999535e+02 7.133228283410002923e+00
1.460483999577497229e+02 7.140770725474477665e+00
1.460383999271994924e+02 7.148308211346931174e+00
1.460283998966492902e+02 7.155840706162452491e+00
1.460183998660990596e+02 7.163368175313474140e+00
1.460083998355488291e+02 7.170890584447979776e+00
1.459983998049985985e+02 7.178407899467734943e+00
1.459883997744483679e+02 7.185920086526493833e+00
1.459783997438981373e+02 7.193427112028246029e+00
1.459683997133479068e+02 7.200928942625478335e+00
1.459583996827976762e+02 7.208425545217422403e+00
1.459483996522474456e+02 7.215916886948339659e+00
1.459383996216972150e+02 7.223402935205787578e+00
1.459283995911469844e+02 7.230883657618945470e+00
1.459183995605967539e+02 7.238359022056877201e+00
1.459083995300465233e+02 7.245828996626894281e+00
1.458983994994962927e+02 7.253293549672846119e+00
1.458883994689460621e+02 7.260752649773479561e+00
1.458783994383958316e+02 7.268206265740786876e+00
1.458683994078456010e+02 7.275654366618355517e+00
1.458583993772953704e+02 7.283096921679742763e+00
1.458483993467451398e+02 7.290533900426873437e+00
1.458383993161949093e+02 7.297965272588396779e+00
1.458283992856446787e+02 7.305391008118130358e+00
1.458183992550944481e+02 7.312811077193429377e+00
1.458083992245442175e+02 7.320225450213659890e+00
1.457983991939939870e+02 7.327634097798578772e+00
1.457883991634437564e+02 7.335036990786819366e+00
1.457783991328935258e+02 7.342434100234330963e+00
1.457683991023432952e+02 7.349825397412835137e+00
1.457583990717930931e+02 7.357210853808315854e+00
1.457483990412428625e+02 7.364590441119493569e+00
1.457383990106926319e+02 7.371964131256325992e+00
1.457283989801424013e+02 7.379331896338509722e+00
1.457183989495921708e+02 7.386693708693984561e+00
1.457083989190419402e+02 7.394049540857489333e+00
1.456983988884917096e+02 7.401399365569067079e+00
1.456883988579414790e+02 7.408743155772614664e+00
1.456783988273912485e+02 7.416080884614454583e+00
1.456683987968410179e+02 7.423412525441876575e+00
1.456583987662907873e+02 7.430738051801722754e+00
1.456483987357405852e+02 7.438057437438977182e+00
1.456383987051903546e+02 7.445370656295336786e+00
1.456283986746401240e+02 7.452677682507840018e+00
1.456183986440898934e+02 7.459978490407456420e+00
1.456083986135396628e+02 7.467273054517739261e+00
1.455983985829894323e+02 7.474561349553408007e+00
1.455883985524392017e+02 7.481843350419028482e+00
1.455783985218889711e+02 7.489119032207661952e+00
1.455683984913387405e+02 7.496388370199482232e+00
