1.462384005382041039e+02 1.754586767263612401e+01
1.462284005076538733e+02 1.752832276657937172e+01
1.462184004771036427e+02 1.751079431739616510e+01
1.462084004465534122e+02 1.749328237376511552e+01
1.461984004160031816e+02 1.747578698371952655e+01
1.461884003854529510e+02 1.745830819465432526e+01
1.461784003549027204e+02 1.744084605333285865e+01
1.461684003243524899e+02 1.742340060589378226e+01
1.461584002938022593e+02 1.740597189785770382e+01
1.461484002632520287e+02 1.738855997413388366e+01
1.461384002327017981e+02 1.737116487902686401e+01
1.461284002021515676e+02 1.735378665624300254e+01
1.461184001716013370e+02 1.733642534889699149e+01
1.461084001410511064e+02 1.731908099951829172e+01
1.460984001105008758e+02 1.730175365005749910e+01
1.460884000799506452e+02 1.728444334189270748e+01
1.460784000494004147e+02 1.726715011583574366e+01
1.460684000188501841e+02 1.724987401213843086e+01
1.460583999882999535e+02 1.723261507049868868e+01
1.460483999577497229e+02 1.721537333006669712e+01
1.460383999271994924e+02 1.719814882945091838e+01
1.460283998966492902e+02 1.718094160672409387e+01
1.460183998660990596e+02 1.716375169942921275e+01
1.460083998355488291e+02 1.714657914458536681e+01
1.459983998049985985e+02 1.712942397869361599e+01
1.459883997744483679e+02 1.711228623774277580e+01
1.459783997438981373e+02 1.709516595721512644e+01
1.459683997133479068e+02 1.707806317209212210e+01
1.459583996827976762e+02 1.706097791686000420e+01
1.459483996522474456e+02 1.704391022551539692e+01
1.459383996216972150e+02 1.702686013157081035e+01
1.459283995911469844e+02 1.700982766806014723e+01
1.459183995605967539e+02 1.699281286754412079e+01
1.459083995300465233e+02 1.697581576211563714e+01
1.458983994994962927e+02 1.695883638340512434e+01
1.458883994689460621e+02 1.694187476258581881e+01
1.458783994383958316e+02 1.692493093037898788e+01
1.458683994078456010e+02 1.690800491705913444e+01
1.458583993772953704e+02 1.689109675245913067e+01
1.458483993467451398e+02 1.687420646597529483e+01
1.458383993161949093e+02 1.685733408657246457e+01
1.458283992856446787e+02 1.684047964278896359e+01
1.458183992550944481e+02 1.682364316274158611e+01
1.458083992245442175e+02 1.680682467413047831e+01
1.457983991939939870e+02 1.679002420424401265e+01
1.457883991634437564e+02 1.677324177996361598e+01
1.457783991328935258e+02 1.675647742776852311e+01
1.457683991023432952e+02 1.673973117374051256e+01
1.457583990717930931e+02 1.672300304356859257e+01
1.457483990412428625e+02 1.670629306255363744e+01
1.457383990106926319e+02 1.668960125561301311e+01
1.457283989801424013e+02 1.667292764728507848e+01
1.457183989495921708e+02 1.665627226173375774e+01
1.457083989190419402e+02 1.663963512275297418e+01
