1.462384005382041039e+02 1.754586767263612401e+01
1.462284005076538733e+02 1.753133855936714269e+01
1.462184004771036427e+02 1.751681760835298007e+01
1.462084004465534122e+02 1.750230487971399995e+01
1.461984004160031816e+02 1.748780043291039021e+01
1.461884003854529510e+02 1.747330432674759138e+01
1.461784003549027204e+02 1.745881661938175711e+01
1.461684003243524899e+02 1.744433736832515081e+01
1.461584002938022593e+02 1.742986663045153151e+01
1.461484002632520287e+02 1.741540446200147940e+01
1.461384002327017981e+02 1.740095091858769294e+01
1.461284002021515676e+02 1.738650605520028236e+01
1.461184001716013370e+02 1.737206992621199575e+01
1.461084001410511064e+02 1.735764258538340954e+01
1.460984001105008758e+02 1.734322408586810482e+01
1.460884000799506452e+02 1.732881448021782234e+01
1.460784000494004147e+02 1.731441382038752863e+01
1.460684000188501841e+02 1.730002215774050711e+01
1.460583999882999535e+02 1.728563954305338157e+01
1.460483999577497229e+02 1.727126602652114329e+01
1.460383999271994924e+02 1.725690165776207508e+01
1.460283998966492902e+02 1.724254648582273575e+01
1.460183998660990596e+02 1.722820055918281668e+01
1.460083998355488291e+02 1.721386392576003388e+01
1.459983998049985985e+02 1.719953663291497747e+01
1.459883997744483679e+02 1.718521872745587231e+01
1.459783997438981373e+02 1.717091025564339191e+01
1.459683997133479068e+02 1.715661126319536933e+01
1.459583996827976762e+02 1.714232179529152233e+01
1.459483996522474456e+02 1.712804189657810028e+01
1.459383996216972150e+02 1.711377161117254886e+01
1.459283995911469844e+02 1.709951098266811087e+01
1.459183995605967539e+02 1.708526005413839144e+01
1.459083995300465233e+02 1.707101886814191971e+01
1.458983994994962927e+02 1.705678746672665369e+01
1.458883994689460621e+02 1.704256589143444955e+01
1.458783994383958316e+02 1.702835418330552741e+01
1.458683994078456010e+02 1.701415238288289089e+01
1.458583993772953704e+02 1.699996053021668274e+01
1.458483993467451398e+02 1.698577866486857957e+01
1.458383993161949093e+02 1.697160682591610126e+01
1.458283992856446787e+02 1.695744505195687779e+01
1.458183992550944481e+02 1.694329338111295868e+01
1.458083992245442175e+02 1.692915185103500164e+01
1.457983991939939870e+02 1.691502049890650028e+01
